bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
4162290071,174 BEACH 120 STREET,QN,11,0,1929,C5,ROCKAWAY BEACH BLOCK STANDARD LLC,https://whoownswhat.justfix.org/bbl/4162290071,40.5780465,-73.8399174
1012130058,158 WEST 83 STREET,MN,22,0,1911,K4,"PARKWOOD REALTY ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1012130058,40.7852265,-73.9758672
1017220033,2000 5 AVENUE,MN,24,0,2004,D4,1 WEST 124TH STREET CORP,https://whoownswhat.justfix.org/bbl/1017220033,40.8060749,-73.9430645
3023060018,38 ROEBLING STREET,BK,30,0,1910,D5,28 ROEBLING CORP,https://whoownswhat.justfix.org/bbl/3023060018,40.7178555,-73.9537673
1004140032,128 ELDRIDGE STREET,MN,15,0,1900,C6,132 ELDRIDGE ST HDFC  CORP,https://whoownswhat.justfix.org/bbl/1004140032,40.7187373,-73.9915405
1015340009,211 EAST 88 STREET,MN,20,0,1920,C6,"205215 OWNERS, LTD.",https://whoownswhat.justfix.org/bbl/1015340009,40.7799849,-73.9521138
3002920050,175 AMITY STREET,BK,17,0,1900,C6,175 AMITY CORP,https://whoownswhat.justfix.org/bbl/3002920050,40.6889814,-73.9943677
3056640054,1441 53 STREET,BK,30,0,1951,C7,CONGREGATION TIFERETH I.,https://whoownswhat.justfix.org/bbl/3056640054,40.6309099,-73.9908851
4012800057,35-33 80 STREET,QN,15,0,1918,C6,126 23RD ST JACKSON HGTS INC,https://whoownswhat.justfix.org/bbl/4012800057,40.7506,-73.8860831
3061370100,9967 SHORE ROAD,BK,60,0,1983,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/3061370100,40.6124049,-74.0355166
1005760001,486 AVENUE OF THE AMER,MN,107,0,1960,D4,79 W 12 ST CORP,https://whoownswhat.justfix.org/bbl/1005760001,40.7360926,-73.9973586
3021520026,289 DIVISION AVENUE,BK,24,0,1907,C7,"DIVISION AVENUE PARTNERS, INC.",https://whoownswhat.justfix.org/bbl/3021520026,40.7073138,-73.9563319
4012790021,35-36 80 STREET,QN,15,0,1918,C6,"125 23RD ST JACKSON HEIGHTS, INC.",https://whoownswhat.justfix.org/bbl/4012790021,40.7505429,-73.886639
1015570050,1834 2 AVENUE,MN,29,0,1920,D4,1834 SECOND AVENUE H D F C,https://whoownswhat.justfix.org/bbl/1015570050,40.7832601,-73.9474533
1020710045,61 HAMILTON PLACE,MN,27,0,1910,D1,GA 61 HAMILTON PLACECRP,https://whoownswhat.justfix.org/bbl/1020710045,40.8223878,-73.9513173
1010610060,458 WEST 52 STREET,MN,26,0,1910,D1,BARAD (WEST 52) LTD.,https://whoownswhat.justfix.org/bbl/1010610060,40.7655571,-73.9905382
2038190055,2261 HAVILAND AVENUE,BX,15,0,1920,C1,2261 HAVILAND HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/2038190055,40.8310321,-73.8483463
3025580062,115 GREENPOINT AVENUE,BK,16,0,1885,C1,105-115 GREENPOINT OWNER LLC,https://whoownswhat.justfix.org/bbl/3025580062,40.7303091,-73.9556132
2042520017,1910 PELHAM PARKWAY SOUTH,BX,52,0,1964,D4,PARKWAY OWNERS INC,https://whoownswhat.justfix.org/bbl/2042520017,40.8554134,-73.8287342
1021550028,511 WEST 181 STREET,MN,28,0,1914,C7,18NJB W181 LLC,https://whoownswhat.justfix.org/bbl/1021550028,40.8486309,-73.9314363
2031340020,990 BRONX PARK SOUTH,BX,53,0,1924,D1,"HP 984-990 BPS HOUSING DEVELOPMENT FUND  COMPANY, I",https://whoownswhat.justfix.org/bbl/2031340020,40.8444455,-73.8784336
2039000039,1475 THIERIOT AVENUE,BX,169,0,1954,D4,STRATTON COOPERATIVE INC,https://whoownswhat.justfix.org/bbl/2039000039,40.8366664,-73.8655824
3001520028,68 WILLOUGHBY STREET,BK,30,0,1920,D6,GOTHAM CAPITAL REALTY LLC,https://whoownswhat.justfix.org/bbl/3001520028,40.6919588,-73.9858031
1019630016,100 MORNINGSIDE DRIVE,MN,70,0,1910,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019630016,40.8090456,-73.9578149
1003480011,118 SUFFOLK STREET,MN,13,0,1910,C6,118 SUFFOLK CORP,https://whoownswhat.justfix.org/bbl/1003480011,40.7189865,-73.9858587
1007570066,354 WEST 34 STREET,MN,252,0,1930,D7,CHARLIL 34TH LLC,https://whoownswhat.justfix.org/bbl/1007570066,40.7528356,-73.9960695
1018670046,419 WEST 115 STREET,MN,24,0,1925,D1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018670046,40.8060906,-73.9608329
3067980086,1723 EAST 15 STREET,BK,12,0,1927,C1,1723 E15 LLC,https://whoownswhat.justfix.org/bbl/3067980086,40.6077063,-73.9578448
3056370024,852 49 STREET,BK,24,0,1989,D7,848 OCEAN REALTY LLC,https://whoownswhat.justfix.org/bbl/3056370024,40.6407531,-74.0020683
4014570048,35-49 83 STREET,QN,29,0,1950,C6,GREENBRIER JACKSON HGTS INC,https://whoownswhat.justfix.org/bbl/4014570048,40.7504736,-73.8832068
3006370003,647 4 AVENUE,BK,20,0,1921,C7,SLOPE ON 4TH LLC,https://whoownswhat.justfix.org/bbl/3006370003,40.6633178,-73.9945536
3017880021,526 LAFAYETTE AVENUE,BK,20,0,1931,C1,LAFAYETTE RESIDENCES I LLC,https://whoownswhat.justfix.org/bbl/3017880021,40.689356600000004,-73.9538628
2057890033,3260 HENRY HUDSON PKWY E,BX,127,0,2006,D1,THE TRUSTEES OF COLUMBIA UNIV. IN THE CI TY OF NY,https://whoownswhat.justfix.org/bbl/2057890033,40.8856852,-73.9124403
1008640035,10 PARK AVENUE,MN,268,0,1932,D4,"AKAM ASSOCIATES, INC.",https://whoownswhat.justfix.org/bbl/1008640035,40.7474929,-73.9814965
1014040033,1186 3 AVENUE,MN,60,0,1961,D4,169 EAST 69TH ST CORP,https://whoownswhat.justfix.org/bbl/1014040033,40.7681314,-73.9621838
1012480025,309 WEST 86 STREET,MN,26,0,1914,D4,309 WEST 86TH ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012480025,40.7894155,-73.9784117
4085150002,74-02 260 STREET,QN,176,0,1948,C6,GLEN OAKS VILLAGE OWNERS INC,https://whoownswhat.justfix.org/bbl/4085150002,40.748095,-73.7153425
1001370005,80 WARREN STREET,MN,29,0,1915,D4,WARREN STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1001370005,40.7154324,-74.0101725
1003850022,234 EAST 3 STREET,MN,19,0,2001,D1,"234 EAST 3RD STREETREALTY COMPANY,",https://whoownswhat.justfix.org/bbl/1003850022,40.721975,-73.9819293
1003720017,288 EAST 3 STREET,MN,53,0,2005,D1,THE SECOND HENRY STR,https://whoownswhat.justfix.org/bbl/1003720017,40.7211457,-73.979967
3024410107,337 KENT AVENUE,BK,38,0,1900,D5,MAZAL EQUITIES CORP,https://whoownswhat.justfix.org/bbl/3024410107,40.712829,-73.9673337
1004690047,231 EAST 13 STREET,MN,26,0,1920,C4,E&S REALTY,https://whoownswhat.justfix.org/bbl/1004690047,40.7322959,-73.9863574
1021700505,75 FAIRVIEW AVENUE,MN,16,0,1928,C1,75 FAIRVIEW REALTY CORP,https://whoownswhat.justfix.org/bbl/1021700505,40.856953,-73.9317423
3056220064,1217 47 STREET,BK,51,0,1937,D1,BORO PARK PORTFOLIO OWNER LLC,https://whoownswhat.justfix.org/bbl/3056220064,40.6373246,-73.9924444
3011650001,689 VANDERBILT AVENUE,BK,21,0,1895,D4,OLD PS & OWNERS CORP,https://whoownswhat.justfix.org/bbl/3011650001,40.676055,-73.9689199
1018290033,1878 ADAM C POWELL BLVD,MN,51,0,1925,D4,FIELD COURT 1878 7TH AVE H D F C,https://whoownswhat.justfix.org/bbl/1018290033,40.8018859,-73.9539979
1007590029,319 WEST 35 STREET,MN,24,0,1900,H1,H 317-319 LLC,https://whoownswhat.justfix.org/bbl/1007590029,40.7534091,-73.9937161
1020510111,202 EDGECOMBE AVENUE,MN,15,0,1910,C5,"ARGUS COMMUNITY, INC.",https://whoownswhat.justfix.org/bbl/1020510111,40.8225383,-73.9440802
1018940001,380 RIVERSIDE DRIVE,MN,146,0,1907,D4,BLUE WOODS MGMT,https://whoownswhat.justfix.org/bbl/1018940001,40.8049783,-73.9675521
2037150030,1056 BOYNTON AVENUE,BX,75,0,1939,D7,1056 BOYNTON AVENUE LLC,https://whoownswhat.justfix.org/bbl/2037150030,40.8258818,-73.8772932
1019370114,241 WEST 131 STREET,MN,11,0,1910,C5,"BRIAN RAPHAN, TRUSTEE",https://whoownswhat.justfix.org/bbl/1019370114,40.8136221,-73.9470066
2045700037,3035 WALLACE AVENUE,BX,26,0,1928,C1,WALLACE 18 LLC,https://whoownswhat.justfix.org/bbl/2045700037,40.8707078,-73.8645807
3023270019,154 NORTH 7 STREET,BK,18,0,1920,D7,WILLIAMSBURGH SQUARE LLC,https://whoownswhat.justfix.org/bbl/3023270019,40.7179395,-73.9583487
4083580001,253-01 61 AVENUE,QN,288,0,1952,C6,DEEPDALE GARDENS SECOND CORPORATION,https://whoownswhat.justfix.org/bbl/4083580001,40.758653700000004,-73.7264764
1010330009,349 WEST 42 STREET,MN,268,0,2003,D8,42/43 REALTY LLC,https://whoownswhat.justfix.org/bbl/1010330009,40.7582727,-73.9915102
1010640001,812 10 AVENUE,MN,20,0,1900,C6,453 WEST 54TH STREET H D F C,https://whoownswhat.justfix.org/bbl/1010640001,40.7671545,-73.9895849
1020660046,486 CONVENT AVENUE,MN,20,0,1906,C6,492 CONVENT AVENUE HDFC,https://whoownswhat.justfix.org/bbl/1020660046,40.8287379,-73.942756
1013970066,116 EAST 63 STREET,MN,34,0,1920,D4,116 EAST 63RD STREET CORP,https://whoownswhat.justfix.org/bbl/1013970066,40.764831,-73.9672901
3002240005,107 COLUMBIA HEIGHTS,BK,158,0,1959,D1,CLIPPER 107 CH LLC,https://whoownswhat.justfix.org/bbl/3002240005,40.6993485,-73.9953585
3023870002,426 KEAP STREET,BK,29,0,2006,D1,HOPE STREET HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/3023870002,40.7117232,-73.9525776
1018700034,790 AMSTERDAM AVENUE,MN,36,0,1925,D7,790 ASSOCIATES,https://whoownswhat.justfix.org/bbl/1018700034,40.7958993,-73.9693985
2027620103,855 BRYANT AVENUE,BX,36,0,1929,D1,"GAD-SAL REALTY, L.L.C.",https://whoownswhat.justfix.org/bbl/2027620103,40.8184671,-73.8868593
1005270094,26 BEDFORD STREET,MN,16,0,1950,C6,26 BEDFORD ST OWNERS,https://whoownswhat.justfix.org/bbl/1005270094,40.7295107,-74.0036369
1012470050,332 WEST 86 STREET,MN,45,0,1924,D4,86TH ST APT CORP,https://whoownswhat.justfix.org/bbl/1012470050,40.7893251,-73.9796395
3026990024,555 GRAHAM AVENUE,BK,14,0,1930,C1,555 USA LLC,https://whoownswhat.justfix.org/bbl/3026990024,40.722066,-73.9475087
1015220012,125 EAST 93 STREET,MN,24,0,1924,D4,93 RD STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015220012,40.784341,-73.9527173
1015780045,510 EAST 82 STREET,MN,21,0,1910,C1,KH TRAFALGAR PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/1015780045,40.772836,-73.948411
2023790028,429 EAST 157 STREET,BX,21,0,1905,C1,429 EAST 157TH STREET HUSG/DEVELOPMENT C ORP.,https://whoownswhat.justfix.org/bbl/2023790028,40.8215069,-73.9139591
4014430001,82-06 34 AVENUE,QN,48,0,1930,D4,JACKSON 34 REALTY CORP,https://whoownswhat.justfix.org/bbl/4014430001,40.7535135,-73.8847065
1012940033,480 PARK AVENUE,MN,134,0,1929,D4,480 PARK AVENUE CORP,https://whoownswhat.justfix.org/bbl/1012940033,40.7627322,-73.9707313
2024610083,185 EAST 163 STREET,BX,38,0,1927,D4,185 E 163 ST HOUSING DEV FUND CORP,https://whoownswhat.justfix.org/bbl/2024610083,40.8284613,-73.9205699
1007700054,224 WEST 21 STREET,MN,17,0,1920,C1,MONDIONE LLC,https://whoownswhat.justfix.org/bbl/1007700054,40.7431,-73.997878
3027320005,68 RICHARDSON STREET,BK,24,0,1920,D2,68 RICHARDSON OWNER LLC,https://whoownswhat.justfix.org/bbl/3027320005,40.7181309,-73.9495284
1015700002,1742 1 AVENUE,MN,22,0,1910,C7,1742 FIRST LLC,https://whoownswhat.justfix.org/bbl/1015700002,40.7794694,-73.947088
1013500031,346 EAST 58 STREET,MN,20,0,1910,C6,58 EAST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1013500031,40.7590191,-73.9631094
1012310001,480 WEST END AVENUE,MN,67,0,1913,D4,490 WEST END APT CORP,https://whoownswhat.justfix.org/bbl/1012310001,40.7869865,-73.9787952
2030280027,4305 PARK AVENUE,BX,24,0,1909,C7,BRONX APARTMENTS LLC,https://whoownswhat.justfix.org/bbl/2030280027,40.8501464,-73.8984372
1014370045,316 EAST 63 STREET,MN,41,0,1999,D7,316 EAST 63,https://whoownswhat.justfix.org/bbl/1014370045,40.7626061,-73.9619126
1014070026,153 EAST 72 STREET,MN,37,0,1928,D4,155 E 72ND ST CORP,https://whoownswhat.justfix.org/bbl/1014070026,40.77039,-73.9613954
3025120001,230 FRANKLIN STREET,BK,39,0,1931,C7,AMERICAN PACKAGE CO INC,https://whoownswhat.justfix.org/bbl/3025120001,40.7338424,-73.9575485
3032560020,142 STOCKHOLM STREET,BK,16,0,1931,D5,144 STOCKHOLM LLC,https://whoownswhat.justfix.org/bbl/3032560020,40.6987328,-73.9232129
3013610056,1453 PROSPECT PLACE,BK,48,0,1925,D1,ROCHESTER MANOR ASSO,https://whoownswhat.justfix.org/bbl/3013610056,40.6733908,-73.9281953
2022810067,423 EAST 136 STREET,BX,13,0,1893,C5,MIKHAIL EAST 136TH STREET LLC,https://whoownswhat.justfix.org/bbl/2022810067,40.8076331,-73.9228308
2028100026,250 EAST 178 STREET,BX,60,0,1936,D4,250 E 178 ST HSING DE,https://whoownswhat.justfix.org/bbl/2028100026,40.8499391,-73.9032268
4012780070,35-15 78 STREET,QN,15,0,1921,C6,144 21 ST J H INC,https://whoownswhat.justfix.org/bbl/4012780070,40.750912,-73.8880207
2029330013,1338 FRANKLIN AVENUE,BX,20,0,1931,C1,FRANKLIN KITE HOUSING DEVELOPMENT FUND,https://whoownswhat.justfix.org/bbl/2029330013,40.8325137,-73.9008816
1015130020,145 EAST 84 STREET,MN,96,0,1963,D4,145 EAST 84TH STREET OWNERS CO INC,https://whoownswhat.justfix.org/bbl/1015130020,40.7782573,-73.9561373
1012110026,121 WEST 80 STREET,MN,14,0,1893,C6,80 COLUMBUS OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012110026,40.783102,-73.9755213
4012670006,34-06 81 STREET,QN,11,0,1922,D4,195 24 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012670006,40.7533613,-73.8861974
3018030072,285 QUINCY STREET,BK,20,0,1931,C1,285 QUINCY BH LLC,https://whoownswhat.justfix.org/bbl/3018030072,40.6873812,-73.9492885
1006340047,337 WEST 11 STREET,MN,62,0,1905,D5,RKS 341 WEST 11TH LLC,https://whoownswhat.justfix.org/bbl/1006340047,40.7357136,-74.0080611
1003890054,613 EAST 6 STREET,MN,14,0,1920,C6,613 EAST 6TH ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1003890054,40.7243243,-73.9806876
1010350007,349 WEST 44 STREET,MN,20,0,1920,C6,LATHAM 44 APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1010350007,40.7596395,-73.9908928
1005710012,18 EAST 14 STREET,MN,26,0,1900,D9,13-14 DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1005710012,40.7352937,-73.9928518
3054340083,1611 46 STREET,BK,11,0,1928,C7,"SHEFA CHAIM, LLC",https://whoownswhat.justfix.org/bbl/3054340083,40.6326465,-73.9831929
1017510052,1987 MADISON AVENUE,MN,11,0,1905,C5,"SMITH, LISA",https://whoownswhat.justfix.org/bbl/1017510052,40.8067401,-73.9395926
1014480011,315 EAST 73 STREET,MN,20,0,1910,C4,"315 EAST 73RD,",https://whoownswhat.justfix.org/bbl/1014480011,40.7692575,-73.9567426
1015220050,1435 LEXINGTON AVENUE,MN,70,0,1925,D4,SEGAL TIMOTHY,https://whoownswhat.justfix.org/bbl/1015220050,40.7842034,-73.9517966
1020110016,137 WEST 142 STREET,MN,21,0,1920,C6,137-139 W 142ND CORP INC,https://whoownswhat.justfix.org/bbl/1020110016,40.8193079,-73.9389164
1013890001,930 5 AVENUE,MN,140,0,1940,D4,930 FIFTH CORP,https://whoownswhat.justfix.org/bbl/1013890001,40.7738086,-73.9655671
1015300036,224 EAST 85 STREET,MN,20,0,1910,C4,224 EAST 85TH LLC,https://whoownswhat.justfix.org/bbl/1015300036,40.7774575,-73.9534624
1007460012,347 WEST 22 STREET,MN,11,0,1910,C6,345-347 W 22ND APT CP,https://whoownswhat.justfix.org/bbl/1007460012,40.7456224,-74.0007507
4030660052,77-26 66 DRIVE,QN,32,0,1933,C1,NEW POND REALTY CORP,https://whoownswhat.justfix.org/bbl/4030660052,40.7136451,-73.8759487
1014930037,950 PARK AVENUE,MN,24,0,1920,D4,950 PARK AVE CORP,https://whoownswhat.justfix.org/bbl/1014930037,40.7775614,-73.959604
1020090008,161 WEST 140 STREET,MN,62,0,1903,D1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1020090008,40.8182876,-73.9403805
2029400026,1724 CROTONA PARK EAST,BX,20,0,1927,C1,CROTONA VIII HOUSINGDEVELOPMENT FUND COR P,https://whoownswhat.justfix.org/bbl/2029400026,40.8378436,-73.8884201
1019950077,552 RIVERSIDE DRIVE,MN,68,0,1910,D4,PLEASANT HOMES INC,https://whoownswhat.justfix.org/bbl/1019950077,40.8163309,-73.9600754
2027630215,770 FAILE STREET,BX,35,0,1926,C7,ARO 770 FAILE REALTY LLC,https://whoownswhat.justfix.org/bbl/2027630215,40.8166033,-73.8867432
1015450020,347 EAST 82 STREET,MN,15,0,1910,C1,347 EAST 82ND ST ASSOCIATES,https://whoownswhat.justfix.org/bbl/1015450020,40.7747643,-73.9517926
3012330009,101 ROGERS AVENUE,BK,13,0,1905,C1,NASIR HOLDING GROUP 101 CORP.,https://whoownswhat.justfix.org/bbl/3012330009,40.6741198,-73.9525863
2031510026,2362 RYER AVENUE,BX,25,0,1916,C1,RYER 26 LLC,https://whoownswhat.justfix.org/bbl/2031510026,40.8587178,-73.8980915
2031560003,2060 GRAND CONCOURSE,BX,40,0,1923,C1,2060 ASSOC LLC,https://whoownswhat.justfix.org/bbl/2031560003,40.8525491,-73.9029266
1009240058,314 EAST 19 STREET,MN,12,0,1910,M9,MANHATTAN MENNONITEFELLOWSHIP,https://whoownswhat.justfix.org/bbl/1009240058,40.7349824,-73.9821892
1008830047,382 3 AVENUE,MN,36,0,1984,D6,KALABI REALTY CO,https://whoownswhat.justfix.org/bbl/1008830047,40.7417728,-73.9814512
1022430220,65 PARK TERRACE EAST,MN,78,0,1939,D4,PARK TERR ASSOC,https://whoownswhat.justfix.org/bbl/1022430220,40.8707077,-73.9165783
1005690001,43 5 AVENUE,MN,42,0,1905,D4,43 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1005690001,40.7340285,-73.9945803
1020110052,134 WEST 143 STREET,MN,20,0,1915,C1,138-152 WEST 143RD STREET HOUSING DEVELO PMENT FUND,https://whoownswhat.justfix.org/bbl/1020110052,40.8196592,-73.9389919
4161880017,179 BEACH 115 STREET,QN,15,0,1929,C5,ROCKAWAY REVIVAL INC.,https://whoownswhat.justfix.org/bbl/4161880017,40.5793697,-73.8361595
1012060029,322 CENTRAL PARK WEST,MN,49,0,1926,D4,322 REALTY CORP.,https://whoownswhat.justfix.org/bbl/1012060029,40.7894045,-73.9667869
1011440040,118 WEST 73 STREET,MN,13,0,1885,C5,118 WEST 73RD STREET LLC,https://whoownswhat.justfix.org/bbl/1011440040,40.7782199,-73.9791916
4162160015,241 BEACH 120 STREET,QN,11,0,1929,C5,"ACHORN, SUZANNE",https://whoownswhat.justfix.org/bbl/4162160015,40.5796873,-73.8414543
3044690017,2791 LINDEN BOULEVARD,BK,48,0,1964,C1,BROOKLYN UNITED METHODIST CHURCH HOME,https://whoownswhat.justfix.org/bbl/3044690017,40.6701186,-73.8616283
2033960001,501 EAST 234 STREET,BX,42,0,1928,C1,CROSSARD REALTY LLC,https://whoownswhat.justfix.org/bbl/2033960001,40.8974404,-73.8639801
4005430025,21-26 NEWTOWN AVENUE,QN,14,0,1908,C1,"BLIDY, PETER",https://whoownswhat.justfix.org/bbl/4005430025,40.77144,-73.9253674
1008060076,371 7 AVENUE,MN,529,0,1929,H1,CYH MANHATTAN LLC,https://whoownswhat.justfix.org/bbl/1008060076,40.7487045,-73.991663
1014950049,1115 MADISON AVENUE,MN,57,0,1963,D4,"MADISON COMMERCIAL PROPERTIES, INC.",https://whoownswhat.justfix.org/bbl/1014950049,40.7792247,-73.9595813
3074490025,3021 AVENUE Z,BK,66,0,1956,D4,AMERICAN PARK SECTION COOP CORP,https://whoownswhat.justfix.org/bbl/3074490025,40.5904232,-73.9359537
1016430001,101 EAST 115 STREET,MN,20,0,1920,D7,1627 PARK AVE LLC,https://whoownswhat.justfix.org/bbl/1016430001,40.7986725,-73.9433345
1004070006,220 AVENUE A,MN,16,0,1900,C4,"220 AVE A PARTNERS, A LIMITED LIABILITY  COMPANY",https://whoownswhat.justfix.org/bbl/1004070006,40.7300223,-73.9802855
3072730050,2940 WEST 5 STREET,BK,572,0,1964,D4,TRUMP VILLAGE SECTION 4 INC,https://whoownswhat.justfix.org/bbl/3072730050,40.5774249,-73.9737932
1006380019,720 WEST 11 STREET,MN,100,0,1939,C6,WVH HOUSING CORPORATION,https://whoownswhat.justfix.org/bbl/1006380019,40.7358261,-74.0088297
1015100060,122 EAST 82 STREET,MN,36,0,1912,D4,AKAM ASSOCIATES,https://whoownswhat.justfix.org/bbl/1015100060,40.7769241,-73.9581024
1013980060,826 LEXINGTON AVENUE,MN,65,0,1928,D4,136 E 64 ST CORP,https://whoownswhat.justfix.org/bbl/1013980060,40.7651766,-73.9663622
3046580001,229 EAST 52 STREET,BK,16,0,1928,C1,229 E52 REALTY LLC,https://whoownswhat.justfix.org/bbl/3046580001,40.6552426,-73.9286221
1018830048,522 WEST 112 STREET,MN,24,0,1907,C1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018830048,40.8046645,-73.964482
3054530018,1528 49 STREET,BK,57,0,1939,D4,1528 OWNERS CORP,https://whoownswhat.justfix.org/bbl/3054530018,40.6316122,-73.9869328
3031360005,889 BROADWAY,BK,36,0,1931,C7,BROADWAY GARDENS LLC,https://whoownswhat.justfix.org/bbl/3031360005,40.6982307,-73.937033
1009050047,220 EAST 25 STREET,MN,24,0,1920,D3,220 EAST 25TH STREET LLC,https://whoownswhat.justfix.org/bbl/1009050047,40.7394727,-73.9812714
1004180048,105 ELDRIDGE STREET,MN,18,0,1900,C7,105 ELDRIDGE LLC,https://whoownswhat.justfix.org/bbl/1004180048,40.7181115,-73.9922801
1018850047,526 WEST 114 STREET,MN,15,0,1920,C5,ASSN OF GRAD. OF COLUMBIA CHAP. OF ALPHA  DELTA PHI,https://whoownswhat.justfix.org/bbl/1018850047,40.8058691,-73.9634447
1008580014,80 MADISON AVENUE,MN,56,0,1923,D6,"80 MADISON AVENUE, LLC",https://whoownswhat.justfix.org/bbl/1008580014,40.7442739,-73.9858425
3053580091,265 OCEAN PARKWAY,BK,15,0,2008,D6,265 OCEAN PARKWAY LLC,https://whoownswhat.justfix.org/bbl/3053580091,40.6430364,-73.9734467
4161730028,100-03 ROCKAWAY BEACH BLVD,QN,16,0,1929,C9,"WALSH, HEATHER",https://whoownswhat.justfix.org/bbl/4161730028,40.5835252,-73.8213166
1016220053,1775 MADISON AVENUE,MN,18,0,1910,C6,1775-77-79 MADISON AVENUE H.D.F.C.,https://whoownswhat.justfix.org/bbl/1016220053,40.8002677,-73.9442975
1021790170,116 PINEHURST AVENUE,MN,353,0,1925,D4,HUDSON VIEW GARDENS INC,https://whoownswhat.justfix.org/bbl/1021790170,40.8531392,-73.939048
2031180056,2078 CROTONA PARKWAY,BX,21,0,1925,D1,2078 CROTONA LLC,https://whoownswhat.justfix.org/bbl/2031180056,40.8451158,-73.8844176
1012470057,137 RIVERSIDE DRIVE,MN,61,0,1907,D4,137 RIVERSIDE OWNERS INC,https://whoownswhat.justfix.org/bbl/1012470057,40.7895833,-73.980257
1009090031,513 2 AVENUE,MN,12,0,1940,C7,513 SECOND AVENUE LLC,https://whoownswhat.justfix.org/bbl/1009090031,40.7414759,-73.9786401
1019660044,453 WEST 125 STREET,MN,27,0,1901,C7,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019660044,40.812934,-73.9554642
2032500121,2876 CLAFLIN AVENUE,BX,95,0,1928,D1,"RESERVOIR ASSOCIATES,",https://whoownswhat.justfix.org/bbl/2032500121,40.873488,-73.8992223
1001790056,100 HUDSON STREET,MN,44,0,1910,D4,ONE HUNDRED HUDSON TENANTS CORP,https://whoownswhat.justfix.org/bbl/1001790056,40.7190666,-74.0084199
1020530086,327 EDGECOMBE AVENUE,MN,25,0,1906,C6,323-29 EDGECOMBE AVEN,https://whoownswhat.justfix.org/bbl/1020530086,40.825897,-73.9425019
2028910057,311 EAST 175 STREET,BX,70,0,1994,I6,"PUERTO RICAN ORGANIZATION OF MOTIVATE, ENLIGHTEN & SERVE ADDICTS, INC",https://whoownswhat.justfix.org/bbl/2028910057,40.8467643,-73.9042362
1012530004,224 RIVERSIDE DRIVE,MN,29,0,1901,D4,224 RIVERSIDE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012530004,40.7950609,-73.975842
2045930036,3231 BARKER AVENUE,BX,37,0,1953,C6,3231 5 9 BARKER OWNER INC,https://whoownswhat.justfix.org/bbl/2045930036,40.8724428,-73.869643
1002630008,453 FDR DRIVE,MN,833,0,1955,D4,EAST RIVER HOUSING CORP,https://whoownswhat.justfix.org/bbl/1002630008,40.7129497,-73.9789847
1019900005,15 CLAREMONT AVENUE,MN,27,0,1909,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019900005,40.8090534,-73.9647723
1019370048,240 WEST 132 STREET,MN,11,0,1910,C5,EA 132ND LLC,https://whoownswhat.justfix.org/bbl/1019370048,40.8137728,-73.9466127
1021760005,390 FT WASHINGTON AVENUE,MN,46,0,2000,D7,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1021760005,40.8481768,-73.9390525
1014720006,405 EAST 77 STREET,MN,15,0,1910,C4,WAKEFIELD 77TH LLC,https://whoownswhat.justfix.org/bbl/1014720006,40.7709715,-73.9529362
1018960065,2941 BROADWAY,MN,94,0,1912,D6,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018960065,40.8077085,-73.9646754
1014710012,421 EAST 76 STREET,MN,12,0,1986,D1,SGRC 421,https://whoownswhat.justfix.org/bbl/1014710012,40.7701151,-73.9528718
4087430102,81-15 268 STREET,QN,152,0,1950,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4087430102,40.74387,-73.7019825
1010600011,443 WEST 50 STREET,MN,11,0,1901,C4,BULLRUN REALTY,https://whoownswhat.justfix.org/bbl/1010600011,40.7644592,-73.9906719
