bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,wow_link
3050740060,9 ARGYLE ROAD,BK,12,0,1931,C1,https://whoownswhat.justfix.org/bbl/3050740060
5000490001,247 JERSEY STREET,SI,31,0,1984,C9,https://whoownswhat.justfix.org/bbl/5000490001
2028780170,1710 ANDREWS AVENUE SOUTH,BX,82,0,1927,D1,https://whoownswhat.justfix.org/bbl/2028780170
1009290001,401 1 AVENUE,MN,510,0,1970,D4,https://whoownswhat.justfix.org/bbl/1009290001
3008460035,5702 4 AVENUE,BK,32,0,1911,D5,https://whoownswhat.justfix.org/bbl/3008460035
1019880088,521 WEST 135 STREET,MN,20,0,1915,C6,https://whoownswhat.justfix.org/bbl/1019880088
2026690041,993 UNION AVENUE,BX,21,0,1905,C1,https://whoownswhat.justfix.org/bbl/2026690041
4161290001,150 BEACH 77 STREET,QN,554,0,1968,D4,https://whoownswhat.justfix.org/bbl/4161290001
3038060017,469 PENNSYLVANIA AVENUE,BK,16,0,1930,C1,https://whoownswhat.justfix.org/bbl/3038060017
4078800300,238-11 HILLSIDE AVE BELLERO,QN,51,0,1995,C9,https://whoownswhat.justfix.org/bbl/4078800300
2046530049,3850 BRONX BOULEVARD,BX,166,0,1958,D4,https://whoownswhat.justfix.org/bbl/2046530049
1003410058,CLINTON STREET,MN,400,0,1972,D6,https://whoownswhat.justfix.org/bbl/1003410058
3035120014,625 HOWARD AVENUE,BK,24,0,1920,D1,https://whoownswhat.justfix.org/bbl/3035120014
2044250001,2410 BARKER AVENUE,BX,172,0,1963,D4,https://whoownswhat.justfix.org/bbl/2044250001
2032910016,323 EAST 198 STREET,BX,83,0,1931,N2,https://whoownswhat.justfix.org/bbl/2032910016
1020120044,110 WEST 144 STREET,MN,15,0,1920,C4,https://whoownswhat.justfix.org/bbl/1020120044
3011780079,495 LINCOLN PLACE,BK,31,0,1920,C1,https://whoownswhat.justfix.org/bbl/3011780079
1003910020,626 EAST 9 STREET,MN,12,0,1910,C6,https://whoownswhat.justfix.org/bbl/1003910020
3012510001,243 KINGSTON AVENUE,BK,80,0,1910,D9,https://whoownswhat.justfix.org/bbl/3012510001
1004300001,40 1 AVENUE,MN,156,0,1964,D4,https://whoownswhat.justfix.org/bbl/1004300001
2032510490,40 W MOSHOLU PARKWAY S,BX,871,0,1975,D6,https://whoownswhat.justfix.org/bbl/2032510490
2027070085,751 FOX STREET,BX,47,0,1924,D7,https://whoownswhat.justfix.org/bbl/2027070085
3020970015,33 ST FELIX STREET,BK,32,0,1984,C1,https://whoownswhat.justfix.org/bbl/3020970015
3023430012,130 NORTH 5 STREET,BK,27,0,1910,C7,https://whoownswhat.justfix.org/bbl/3023430012
1016830027,2159 1 AVENUE,MN,30,0,1920,D4,https://whoownswhat.justfix.org/bbl/1016830027
2031430001,2100 TIEBOUT AVENUE,BX,84,0,1971,D1,https://whoownswhat.justfix.org/bbl/2031430001
1014080001,785 PARK AVENUE,MN,80,0,1940,D4,https://whoownswhat.justfix.org/bbl/1014080001
3018540014,30 MAC DONOUGH STREET,BK,16,0,1905,D1,https://whoownswhat.justfix.org/bbl/3018540014
1004590038,23 EAST 3 STREET,MN,17,0,1891,C4,https://whoownswhat.justfix.org/bbl/1004590038
2030100021,1712 LONGFELLOW AVENUE,BX,20,0,1915,C1,https://whoownswhat.justfix.org/bbl/2030100021
3018120042,372 GATES AVENUE,BK,214,0,1923,D1,https://whoownswhat.justfix.org/bbl/3018120042
3018240070,377 PUTNAM AVENUE,BK,31,0,1910,C1,https://whoownswhat.justfix.org/bbl/3018240070
1003330001,87 DELANCEY STREET,MN,1099,0,1966,D4,https://whoownswhat.justfix.org/bbl/1003330001
1010760015,525 WEST 47 STREET,MN,49,0,1920,D1,https://whoownswhat.justfix.org/bbl/1010760015
2045990017,3260 CRUGER AVENUE,BX,100,0,1965,D4,https://whoownswhat.justfix.org/bbl/2045990017
2036500001,950 EVERGREEN AVENUE,BX,213,0,1964,D3,https://whoownswhat.justfix.org/bbl/2036500001
1019490018,530 MANHATTAN AVENUE,MN,60,0,1912,D4,https://whoownswhat.justfix.org/bbl/1019490018
2046680065,720 EAST 221 STREET,BX,36,0,2007,D1,https://whoownswhat.justfix.org/bbl/2046680065
4005680012,31-41 23 STREET,QN,241,0,1979,D9,https://whoownswhat.justfix.org/bbl/4005680012
2022810021,428 EAST 137 STREET,BX,107,0,1972,D1,https://whoownswhat.justfix.org/bbl/2022810021
2031080008,2064 MAPES AVENUE,BX,240,0,1972,D7,https://whoownswhat.justfix.org/bbl/2031080008
1004010029,538 EAST 6 STREET,MN,18,0,1900,D1,https://whoownswhat.justfix.org/bbl/1004010029
3024250023,408 SOUTH 2 STREET,BK,30,0,1915,D9,https://whoownswhat.justfix.org/bbl/3024250023
1021160045,513 WEST 157 STREET,MN,20,0,1905,C6,https://whoownswhat.justfix.org/bbl/1021160045
2032520143,74 VAN CORTLANDT PARK S,BX,55,0,1928,C6,https://whoownswhat.justfix.org/bbl/2032520143
3037710035,354 PENNSYLVANIA AVENUE,BK,16,0,1930,C1,https://whoownswhat.justfix.org/bbl/3037710035
1003910014,614 EAST 9 STREET,MN,32,0,1910,C6,https://whoownswhat.justfix.org/bbl/1003910014
1004590036,27 EAST 3 STREET,MN,13,0,1898,C7,https://whoownswhat.justfix.org/bbl/1004590036
1007990021,137 WEST 23 STREET,MN,210,0,1973,N9,https://whoownswhat.justfix.org/bbl/1007990021
2032820048,2661 DECATUR AVENUE,BX,20,0,1917,D9,https://whoownswhat.justfix.org/bbl/2032820048
3029210016,324 DEVOE STREET,BK,45,0,1992,D1,https://whoownswhat.justfix.org/bbl/3029210016
3035390023,182 SUTTER AVENUE,BK,31,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035390023
3013870029,1630 ST JOHNS PLACE,BK,34,0,1924,C1,https://whoownswhat.justfix.org/bbl/3013870029
1018370021,20 WEST 102 STREET,MN,123,0,1900,D2,https://whoownswhat.justfix.org/bbl/1018370021
4160010002,51-32 BEACH CHANNEL DRIVE,QN,582,0,1963,D3,https://whoownswhat.justfix.org/bbl/4160010002
1004450042,89 EAST 3 STREET,MN,15,0,1900,C1,https://whoownswhat.justfix.org/bbl/1004450042
2027650140,1230 SPOFFORD AVENUE,BX,65,0,1928,C6,https://whoownswhat.justfix.org/bbl/2027650140
4019090001,55-15 99 STREET,QN,138,0,1961,D1,https://whoownswhat.justfix.org/bbl/4019090001
2024220030,943 TELLER AVENUE,BX,37,0,1920,C6,https://whoownswhat.justfix.org/bbl/2024220030
3035390025,186 SUTTER AVENUE,BK,31,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035390025
1015650001,1646 1 AVENUE,MN,147,0,1968,D4,https://whoownswhat.justfix.org/bbl/1015650001
2027460044,941 FAILE STREET,BX,63,0,1919,D1,https://whoownswhat.justfix.org/bbl/2027460044
4161310001,150 BEACH 84 STREET,QN,687,0,1964,D4,https://whoownswhat.justfix.org/bbl/4161310001
2025040036,941 JEROME AVENUE,BX,85,0,1927,D4,https://whoownswhat.justfix.org/bbl/2025040036
1007530056,324 WEST 30 STREET,MN,223,0,1928,D5,https://whoownswhat.justfix.org/bbl/1007530056
2030610036,551 EAST 178 STREET,BX,45,0,1926,D7,https://whoownswhat.justfix.org/bbl/2030610036
1020760031,1704 AMSTERDAM AVENUE,MN,55,0,1920,D6,https://whoownswhat.justfix.org/bbl/1020760031
4158100030,19-15 SEAGIRT BOULEVARD,QN,152,0,1985,D1,https://whoownswhat.justfix.org/bbl/4158100030
5000520133,216 JERSEY STREET,SI,20,0,1984,C9,https://whoownswhat.justfix.org/bbl/5000520133
1019880052,518 WEST 135 STREET,MN,18,0,1905,C6,https://whoownswhat.justfix.org/bbl/1019880052
1010680003,400 WEST 59 STREET,MN,729,0,1997,D7,https://whoownswhat.justfix.org/bbl/1010680003
1020160050,2541 ADAM C POWELL BLVD,MN,1225,0,1968,D4,https://whoownswhat.justfix.org/bbl/1020160050
2029720034,1347 BRISTOW STREET,BX,23,0,1930,C6,https://whoownswhat.justfix.org/bbl/2029720034
2033520001,333 EAST 209 STREET,BX,43,0,1924,C6,https://whoownswhat.justfix.org/bbl/2033520001
3013960074,1703 UNION STREET,BK,20,0,1922,D1,https://whoownswhat.justfix.org/bbl/3013960074
1020650001,1821 AMSTERDAM AVENUE,MN,132,0,1984,D3,https://whoownswhat.justfix.org/bbl/1020650001
2023790051,3097 3 AVENUE,BX,85,0,2005,D1,https://whoownswhat.justfix.org/bbl/2023790051
1003760031,276 EAST 7 STREET,MN,19,0,1920,C6,https://whoownswhat.justfix.org/bbl/1003760031
3014020021,1678 UNION STREET,BK,20,0,1916,D1,https://whoownswhat.justfix.org/bbl/3014020021
2028820229,16 RICHMAN PLAZA,BX,1654,0,1973,D6,https://whoownswhat.justfix.org/bbl/2028820229
3058260001,350 65 STREET,BK,391,0,1971,D4,https://whoownswhat.justfix.org/bbl/3058260001
3013990034,1360 EASTERN PARKWAY,BK,27,0,1923,D1,https://whoownswhat.justfix.org/bbl/3013990034
2026210001,3250 3 AVENUE,BX,185,0,1982,D6,https://whoownswhat.justfix.org/bbl/2026210001
1010370043,316 WEST 47 STREET,MN,12,0,1920,C4,https://whoownswhat.justfix.org/bbl/1010370043
3012050062,1067 DEAN STREET,BK,32,0,1910,C1,https://whoownswhat.justfix.org/bbl/3012050062
3046450006,280 EAST 91 STREET,BK,31,0,1920,C1,https://whoownswhat.justfix.org/bbl/3046450006
1003360005,15 BIALYSTOKER PLACE,MN,128,0,1982,D3,https://whoownswhat.justfix.org/bbl/1003360005
3013800018,1550 STERLING PLACE,BK,72,0,1922,C1,https://whoownswhat.justfix.org/bbl/3013800018
3051250033,325 EAST 21 STREET,BK,20,0,1912,C1,https://whoownswhat.justfix.org/bbl/3051250033
2032520287,92 VAN CORTLANDT PARK S,BX,145,0,1949,D4,https://whoownswhat.justfix.org/bbl/2032520287
3035590001,231 CHESTER STREET,BK,32,0,1975,C9,https://whoownswhat.justfix.org/bbl/3035590001
1016210014,1760 MADISON AVENUE,MN,84,0,1985,D3,https://whoownswhat.justfix.org/bbl/1016210014
1004590039,21 EAST 3 STREET,MN,16,0,1906,C7,https://whoownswhat.justfix.org/bbl/1004590039
2031320001,989 EAST 179 STREET,BX,297,0,1974,D7,https://whoownswhat.justfix.org/bbl/2031320001
1004590014,56 EAST 4 STREET,MN,20,0,1886,C7,https://whoownswhat.justfix.org/bbl/1004590014
2028700040,2007 DAVIDSON AVENUE,BX,45,0,1924,D3,https://whoownswhat.justfix.org/bbl/2028700040
5000450001,319 JERSEY STREET,SI,16,0,1984,C9,https://whoownswhat.justfix.org/bbl/5000450001
2026630011,1230 BOSTON ROAD,BX,20,0,1909,C6,https://whoownswhat.justfix.org/bbl/2026630011
3040430001,475 HENDRIX STREET,BK,102,0,1984,C9,https://whoownswhat.justfix.org/bbl/3040430001
2022850066,455 EAST 140 STREET,BX,20,0,1903,C1,https://whoownswhat.justfix.org/bbl/2022850066
1019880039,504 WEST 135 STREET,MN,24,0,1910,C6,https://whoownswhat.justfix.org/bbl/1019880039
1020680074,458 WEST 155 STREET,MN,98,0,1988,D3,https://whoownswhat.justfix.org/bbl/1020680074
2032520052,3965 SEDGWICK AVENUE,BX,314,0,1968,D4,https://whoownswhat.justfix.org/bbl/2032520052
5029250432,361 SKYLINE DRIVE,SI,11,0,1999,C6,https://whoownswhat.justfix.org/bbl/5029250432
2030760011,2431 BELMONT AVENUE,BX,43,0,1912,D7,https://whoownswhat.justfix.org/bbl/2030760011
3035110072,660 HOWARD AVENUE,BK,31,0,1920,C1,https://whoownswhat.justfix.org/bbl/3035110072
3030720001,198 JOHNSON AVENUE,BK,82,0,1981,C9,https://whoownswhat.justfix.org/bbl/3030720001
3012800022,1030 PRESIDENT STREET,BK,28,0,1923,C1,https://whoownswhat.justfix.org/bbl/3012800022
3030600075,91 BOERUM STREET,BK,387,0,1964,D4,https://whoownswhat.justfix.org/bbl/3030600075
1012500001,160 RIVERSIDE DRIVE,MN,70,0,1922,D4,https://whoownswhat.justfix.org/bbl/1012500001
1009910060,25-00 FDR DRIVE,MN,1101,0,1973,D6,https://whoownswhat.justfix.org/bbl/1009910060
3013950021,992 EASTERN PARKWAY,BK,16,0,1917,D1,https://whoownswhat.justfix.org/bbl/3013950021
3055950024,946 42 STREET,BK,16,0,1918,C1,https://whoownswhat.justfix.org/bbl/3055950024
3035870001,167 RIVERDALE AVENUE,BK,73,0,1978,C1,https://whoownswhat.justfix.org/bbl/3035870001
1000160100,345 SOUTH END AVENUE,MN,1712,0,1983,D6,https://whoownswhat.justfix.org/bbl/1000160100
1016300041,160 EAST 103 STREET,MN,60,0,1920,D1,https://whoownswhat.justfix.org/bbl/1016300041
1019190026,485 LENOX AVENUE,MN,160,0,1963,D4,https://whoownswhat.justfix.org/bbl/1019190026
3011750021,572 STERLING PLACE,BK,16,0,1915,C6,https://whoownswhat.justfix.org/bbl/3011750021
2029380011,1424 CROTONA PARK EAST,BX,20,0,1908,C1,https://whoownswhat.justfix.org/bbl/2029380011
3042710005,671 LINCOLN AVENUE,BK,319,0,1971,D7,https://whoownswhat.justfix.org/bbl/3042710005
1004380022,428 EAST 11 STREET,MN,17,0,1910,D1,https://whoownswhat.justfix.org/bbl/1004380022
3005870145,92 COFFEY STREET,BK,12,0,1970,C9,https://whoownswhat.justfix.org/bbl/3005870145
1003920033,155 AVENUE C,MN,17,0,1900,C7,https://whoownswhat.justfix.org/bbl/1003920033
2028400084,133 EAST CLARKE PLACE,BX,53,0,1927,D1,https://whoownswhat.justfix.org/bbl/2028400084
3012460030,130 ROGERS AVENUE,BK,68,0,2002,D3,https://whoownswhat.justfix.org/bbl/3012460030
2024560214,1162 SHERIDAN AVENUE,BX,43,0,1925,C1,https://whoownswhat.justfix.org/bbl/2024560214
2031140008,2327 SOUTHERN BOULEVARD,BX,95,0,2003,D1,https://whoownswhat.justfix.org/bbl/2031140008
3012810011,1585 BEDFORD AVENUE,BK,16,0,1905,C1,https://whoownswhat.justfix.org/bbl/3012810011
1002440019,605 WATER STREET,MN,124,0,1964,D4,https://whoownswhat.justfix.org/bbl/1002440019
3033030001,415 BLEECKER STREET,BK,150,0,1986,D9,https://whoownswhat.justfix.org/bbl/3033030001
2036630002,1760 BRUCKNER BOULEVARD,BX,408,0,1958,D4,https://whoownswhat.justfix.org/bbl/2036630002
2022640011,500 EAST 137 STREET,BX,35,0,1900,D7,https://whoownswhat.justfix.org/bbl/2022640011
1010800030,755 10 AVENUE,MN,85,0,2005,D3,https://whoownswhat.justfix.org/bbl/1010800030
2027570024,1083 LONGFELLOW AVENUE,BX,45,0,1924,D5,https://whoownswhat.justfix.org/bbl/2027570024
3018130083,215 MONROE STREET,BK,43,0,1923,C1,https://whoownswhat.justfix.org/bbl/3018130083
2046590031,3511 BARNES AVENUE,BX,126,0,1967,D4,https://whoownswhat.justfix.org/bbl/2046590031
3051010029,575 OCEAN AVENUE,BK,63,0,1926,D4,https://whoownswhat.justfix.org/bbl/3051010029
2026150057,631 EAST 168 STREET,BX,60,0,1910,D7,https://whoownswhat.justfix.org/bbl/2026150057
1004600050,73 EAST 4 STREET,MN,18,0,1901,C7,https://whoownswhat.justfix.org/bbl/1004600050
3056080011,1016 44 STREET,BK,36,0,1923,C1,https://whoownswhat.justfix.org/bbl/3056080011
1019430001,20 MORNINGSIDE AVENUE,MN,53,0,1900,D1,https://whoownswhat.justfix.org/bbl/1019430001
2029380018,1440 CROTONA PARK EAST,BX,21,0,1906,C1,https://whoownswhat.justfix.org/bbl/2029380018
2035670001,633 OLMSTEAD AVENUE,BX,624,0,1966,D4,https://whoownswhat.justfix.org/bbl/2035670001
1011450012,141 WEST 73 STREET,MN,175,0,1919,D3,https://whoownswhat.justfix.org/bbl/1011450012
1019200023,111 WEST 135 STREET,MN,18,0,1910,C1,https://whoownswhat.justfix.org/bbl/1019200023
2027030001,920 INTERVALE AVENUE,BX,26,0,1931,D7,https://whoownswhat.justfix.org/bbl/2027030001
2028720117,1460 SHAKESPEARE AVENUE,BX,79,0,2002,N2,https://whoownswhat.justfix.org/bbl/2028720117
1020840016,529 WEST 152 STREET,MN,20,0,1900,C6,https://whoownswhat.justfix.org/bbl/1020840016
3070580013,2920 WEST 21 STREET,BK,224,0,1975,D1,https://whoownswhat.justfix.org/bbl/3070580013
2022670011,296 BROOK AVENUE,BX,30,0,1907,D1,https://whoownswhat.justfix.org/bbl/2022670011
1019200015,131 WEST 135 STREET,MN,22,0,1910,C7,https://whoownswhat.justfix.org/bbl/1019200015
2022850069,445 EAST 140 STREET,BX,20,0,1903,C1,https://whoownswhat.justfix.org/bbl/2022850069
2026030073,588 TIMPSON PLACE,BX,50,0,1920,D1,https://whoownswhat.justfix.org/bbl/2026030073
2029600053,853 ELSMERE PLACE,BX,35,0,1914,D9,https://whoownswhat.justfix.org/bbl/2029600053
1010800010,535 WEST 51 STREET,MN,235,0,1981,D3,https://whoownswhat.justfix.org/bbl/1010800010
3019610027,389 CLINTON AVENUE,BK,41,0,1922,D1,https://whoownswhat.justfix.org/bbl/3019610027
3018330001,425 NOSTRAND AVENUE,BK,12,0,1888,C1,https://whoownswhat.justfix.org/bbl/3018330001
3037370001,2060 PITKIN AVENUE,BK,168,0,1972,D3,https://whoownswhat.justfix.org/bbl/3037370001
1020430029,2 BRADHURST AVENUE,MN,177,0,1980,D3,https://whoownswhat.justfix.org/bbl/1020430029
5028770025,55 BOWEN STREET,SI,156,0,1973,D1,https://whoownswhat.justfix.org/bbl/5028770025
1019450005,365 WEST 118 STREET,MN,28,0,1901,D1,https://whoownswhat.justfix.org/bbl/1019450005
2031110015,2115 SOUTHERN BOULEVARD,BX,168,0,1973,D7,https://whoownswhat.justfix.org/bbl/2031110015
1016940003,455 EAST 102 STREET,MN,115,0,1973,D7,https://whoownswhat.justfix.org/bbl/1016940003
1004600049,75 EAST 4 STREET,MN,20,0,1897,C7,https://whoownswhat.justfix.org/bbl/1004600049
3024080001,201 ROEBLING STREET,BK,56,0,1910,D1,https://whoownswhat.justfix.org/bbl/3024080001
3030770001,54 BOERUM STREET,BK,772,0,1965,D4,https://whoownswhat.justfix.org/bbl/3030770001
1004590016,60 EAST 4 STREET,MN,22,0,1891,C7,https://whoownswhat.justfix.org/bbl/1004590016
3000870009,90 SANDS STREET,BK,491,0,1992,D9,https://whoownswhat.justfix.org/bbl/3000870009
2027620001,1291 LAFAYETTE AVENUE,BX,92,0,1989,D9,https://whoownswhat.justfix.org/bbl/2027620001
2029340015,1332 CLINTON AVENUE,BX,150,0,0,D1,https://whoownswhat.justfix.org/bbl/2029340015
3069270060,2424 CROPSEY AVENUE,BK,166,0,1972,N2,https://whoownswhat.justfix.org/bbl/3069270060
2029970001,1662 VYSE AVENUE,BX,37,0,1924,D9,https://whoownswhat.justfix.org/bbl/2029970001
2022830052,496 EAST 139 STREET,BX,15,0,1910,C1,https://whoownswhat.justfix.org/bbl/2022830052
1018610010,149 WEST 106 STREET,MN,230,0,1981,D1,https://whoownswhat.justfix.org/bbl/1018610010
1017960020,333 EAST 119 STREET,MN,70,0,2005,D4,https://whoownswhat.justfix.org/bbl/1017960020
1004600054,65 EAST 4 STREET,MN,14,0,1897,C7,https://whoownswhat.justfix.org/bbl/1004600054
2030830001,661 EAST 181 STREET,BX,281,0,1959,D4,https://whoownswhat.justfix.org/bbl/2030830001
3057670028,1270 67 STREET,BK,86,0,2001,N9,https://whoownswhat.justfix.org/bbl/3057670028
1018300011,265 WEST 114TH STREET,MN,115,0,1910,D1,https://whoownswhat.justfix.org/bbl/1018300011
3017990013,572 GREENE AVENUE,BK,84,0,1931,D1,https://whoownswhat.justfix.org/bbl/3017990013
4051370118,138-49 ELDER AVENUE,QN,191,0,1983,N2,https://whoownswhat.justfix.org/bbl/4051370118
1006370030,688 WASHINGTON STREET,MN,21,0,1973,C6,https://whoownswhat.justfix.org/bbl/1006370030
1002480070,80 RUTGERS SLIP,MN,109,0,1987,D9,https://whoownswhat.justfix.org/bbl/1002480070
3036060010,463 WATKINS STREET,BK,120,0,1978,D1,https://whoownswhat.justfix.org/bbl/3036060010
3004510025,344 CARROLL STREET,BK,101,0,1985,D9,https://whoownswhat.justfix.org/bbl/3004510025
4008940020,20-31 19 STREET,QN,60,0,1949,C9,https://whoownswhat.justfix.org/bbl/4008940020
3011810058,315 EASTERN PARKWAY,BK,20,0,1920,C6,https://whoownswhat.justfix.org/bbl/3011810058
3037380001,277 PENNSYLVANIA AVENUE,BK,16,0,1930,C1,https://whoownswhat.justfix.org/bbl/3037380001
4124950002,163-15 BAISLEY BOULEVARD,QN,5860,0,1962,D4,https://whoownswhat.justfix.org/bbl/4124950002
1022340041,631 ACADEMY STREET,MN,23,0,1917,C7,https://whoownswhat.justfix.org/bbl/1022340041
2025040021,951 ANDERSON AVENUE,BX,45,0,1911,D1,https://whoownswhat.justfix.org/bbl/2025040021
1007490024,313 8 AVENUE,MN,186,0,1963,D4,https://whoownswhat.justfix.org/bbl/1007490024
3069370048,2740 CROPSEY AVENUE,BK,320,0,1962,D4,https://whoownswhat.justfix.org/bbl/3069370048
2025080043,1001 ANDERSON AVENUE,BX,22,0,1922,C6,https://whoownswhat.justfix.org/bbl/2025080043
1003790012,406 EAST 10 STREET,MN,22,0,1930,C6,https://whoownswhat.justfix.org/bbl/1003790012
1021290046,2264 AMSTERDAM AVENUE,MN,21,0,1989,D1,https://whoownswhat.justfix.org/bbl/1021290046
2026840085,647 FOX STREET,BX,28,0,1911,D5,https://whoownswhat.justfix.org/bbl/2026840085
2032520361,100 VAN CORTLANDT PARK S,BX,115,0,1932,D4,https://whoownswhat.justfix.org/bbl/2032520361
1015780001,1540 YORK AVENUE,MN,296,0,1962,D4,https://whoownswhat.justfix.org/bbl/1015780001
1010580016,425 WEST 48 STREET,MN,39,0,1901,C4,https://whoownswhat.justfix.org/bbl/1010580016
1004210051,186 FORSYTH STREET,MN,21,0,2001,D9,https://whoownswhat.justfix.org/bbl/1004210051
3021190001,313 CUMBERLAND STREET,BK,86,0,1928,D1,https://whoownswhat.justfix.org/bbl/3021190001
1004590037,25 EAST 3 STREET,MN,19,0,1895,C4,https://whoownswhat.justfix.org/bbl/1004590037
2037400005,1521 WATSON AVENUE,BX,61,0,1928,D4,https://whoownswhat.justfix.org/bbl/2037400005
2027110017,950 KELLY STREET,BX,26,0,1913,D5,https://whoownswhat.justfix.org/bbl/2027110017
2027120040,901 FOX STREET,BX,25,0,1913,D1,https://whoownswhat.justfix.org/bbl/2027120040
1017010001,2070 1 AVENUE,MN,1594,0,1974,D4,https://whoownswhat.justfix.org/bbl/1017010001
3021660001,111 CLYMER STREET,BK,534,0,1974,D6,https://whoownswhat.justfix.org/bbl/3021660001
4158950050,324 BEACH 59 STREET,QN,342,0,1960,D4,https://whoownswhat.justfix.org/bbl/4158950050
1004320001,66 1 AVENUE,MN,877,0,1962,D4,https://whoownswhat.justfix.org/bbl/1004320001
4067910025,61-15 160 STREET,QN,184,0,1966,D4,https://whoownswhat.justfix.org/bbl/4067910025
2057770772,3800 WALDO AVENUE,BX,173,0,1966,D4,https://whoownswhat.justfix.org/bbl/2057770772
3074470028,2520 BATCHELDER STREET,BK,540,0,1958,D4,https://whoownswhat.justfix.org/bbl/3074470028
1007490001,250 9 AVENUE,MN,186,0,1963,D4,https://whoownswhat.justfix.org/bbl/1007490001
2024530081,1259 GRANT AVENUE,BX,81,0,2008,D1,https://whoownswhat.justfix.org/bbl/2024530081
3012810009,1589 BEDFORD AVENUE,BK,16,0,1905,C1,https://whoownswhat.justfix.org/bbl/3012810009
3012820036,1184 PRESIDENT STREET,BK,19,0,1915,C1,https://whoownswhat.justfix.org/bbl/3012820036
1006940017,527 WEST 22 STREET,MN,50,0,1926,D5,https://whoownswhat.justfix.org/bbl/1006940017
1003720026,306 EAST 3 STREET,MN,53,0,2007,D3,https://whoownswhat.justfix.org/bbl/1003720026
2030530055,2302 WASHINGTON AVENUE,BX,75,0,1928,D1,https://whoownswhat.justfix.org/bbl/2030530055
1021150034,500 WEST 157 STREET,MN,13,0,1910,C7,https://whoownswhat.justfix.org/bbl/1021150034
3020070014,475 CARLTON AVENUE,BK,304,0,1974,D4,https://whoownswhat.justfix.org/bbl/3020070014
1020060007,175 WEST 137 STREET,MN,179,0,1931,HR,https://whoownswhat.justfix.org/bbl/1020060007
2022640007,202 BROWN PLACE,BX,26,0,1900,D5,https://whoownswhat.justfix.org/bbl/2022640007
4156270021,14-03 HEYSON ROAD,QN,30,0,1956,C9,https://whoownswhat.justfix.org/bbl/4156270021
3087190027,156 WEST END AVENUE,BK,86,0,1932,D5,https://whoownswhat.justfix.org/bbl/3087190027
1003900009,304 EAST 8 STREET,MN,16,0,1900,C6,https://whoownswhat.justfix.org/bbl/1003900009
1020840061,550 WEST 153 STREET,MN,19,0,1900,C6,https://whoownswhat.justfix.org/bbl/1020840061
3035390027,190 SUTTER AVENUE,BK,31,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035390027
2028660034,1674 MACOMBS ROAD,BX,65,0,1926,D1,https://whoownswhat.justfix.org/bbl/2028660034
3007460039,4502 4 AVENUE,BK,136,0,1979,N9,https://whoownswhat.justfix.org/bbl/3007460039
1017880020,247 EAST 123 STREET,MN,11,0,1910,C4,https://whoownswhat.justfix.org/bbl/1017880020
2022690001,370 BROOK AVENUE,BX,173,0,1970,D3,https://whoownswhat.justfix.org/bbl/2022690001
1018700029,780 AMSTERDAM AVENUE,MN,20,0,1900,I9,https://whoownswhat.justfix.org/bbl/1018700029
3035310028,32 SUTTER AVENUE,BK,25,0,1925,C1,https://whoownswhat.justfix.org/bbl/3035310028
2029380049,1441 BOSTON ROAD,BX,92,0,1990,D9,https://whoownswhat.justfix.org/bbl/2029380049
1017790007,107 EAST 130 STREET,MN,179,0,1900,D9,https://whoownswhat.justfix.org/bbl/1017790007
2022640012,205 BROOK AVENUE,BX,28,0,1909,D7,https://whoownswhat.justfix.org/bbl/2022640012
3014670001,495 HOWARD AVENUE,BK,72,0,1973,C1,https://whoownswhat.justfix.org/bbl/3014670001
2027030021,915 KELLY STREET,BX,39,0,1931,D5,https://whoownswhat.justfix.org/bbl/2027030021
2036000025,1850 LAFAYETTE AVENUE,BX,948,0,1977,D7,https://whoownswhat.justfix.org/bbl/2036000025
1003790048,733 EAST 9 STREET,MN,18,0,1900,C6,https://whoownswhat.justfix.org/bbl/1003790048
2056400018,160 PILOT STREET,BX,131,0,1981,D3,https://whoownswhat.justfix.org/bbl/2056400018
3047950013,702 EAST NEW YORK AVENUE,BK,20,0,1931,C1,https://whoownswhat.justfix.org/bbl/3047950013
1018250010,135 WEST 115 STREET,MN,21,0,1920,D4,https://whoownswhat.justfix.org/bbl/1018250010
1016310065,118 EAST 104 STREET,MN,23,0,1915,D1,https://whoownswhat.justfix.org/bbl/1016310065
4159260001,SHORE FRONT PARKWAY,QN,1091,0,1974,D3,https://whoownswhat.justfix.org/bbl/4159260001
1004600059,57 EAST 4 STREET,MN,17,0,1900,C4,https://whoownswhat.justfix.org/bbl/1004600059
4019320009,52-09 99 STREET,QN,151,0,1983,D3,https://whoownswhat.justfix.org/bbl/4019320009
3056660012,920 53 STREET,BK,88,0,1999,D1,https://whoownswhat.justfix.org/bbl/3056660012
1017700158,1982 LEXINGTON AVENUE,MN,341,0,1974,D9,https://whoownswhat.justfix.org/bbl/1017700158
1017440001,700 ESPLANADE GDNS PLAZA,MN,584,0,1966,D4,https://whoownswhat.justfix.org/bbl/1017440001
2026690040,995 UNION AVENUE,BX,20,0,1905,C1,https://whoownswhat.justfix.org/bbl/2026690040
2048360001,3911 BARNES AVENUE,BX,81,0,1981,N2,https://whoownswhat.justfix.org/bbl/2048360001
