bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link
3054620032,1958 50 STREET,BK,43,0,1928,C1,50 ROSEN REALTY CORP,https://whoownswhat.justfix.org/bbl/3054620032
2028670118,1750 GRAND AVENUE,BX,55,0,1924,C1,ECHUD REALTY LLC,https://whoownswhat.justfix.org/bbl/2028670118
1017510047,64 EAST 127 STREET,MN,11,0,1909,C5,"FRANKLYN, HERBERT N",https://whoownswhat.justfix.org/bbl/1017510047
1010460117,335 WEST 55 STREET,MN,20,0,1920,C5,"335-337 W. 55TH ST.,",https://whoownswhat.justfix.org/bbl/1010460117
1021190068,551 WEST 160 STREET,MN,20,0,1907,C6,551 WEST 160TH STREET H D F C,https://whoownswhat.justfix.org/bbl/1021190068
1015670128,448 EAST 88 STREET,MN,15,0,1920,C6,DIRECT MANAGEMENT CORP,https://whoownswhat.justfix.org/bbl/1015670128
1014980033,1040 PARK AVENUE,MN,88,0,1924,D4,PARK 86 APT CORP,https://whoownswhat.justfix.org/bbl/1014980033
1002920026,11 ELDRIDGE STREET,MN,18,0,1900,C7,"NGAI, KENNETH",https://whoownswhat.justfix.org/bbl/1002920026
3012490037,226 BROOKLYN AVENUE,BK,44,0,1921,D7,"THE ROMAN CATHOLIC CHURCH OF ST. GREGORY , IN THE",https://whoownswhat.justfix.org/bbl/3012490037
3009870011,270 5 STREET,BK,35,0,1911,C6,270 FIFTH STREET CORP,https://whoownswhat.justfix.org/bbl/3009870011
1003870015,610 EAST 5 STREET,MN,23,0,1900,C6,610-12 E 5 ST HDFC,https://whoownswhat.justfix.org/bbl/1003870015
3012130058,1137 BERGEN STREET,BK,16,0,1911,C1,ANGUILLIAN PROPERTIES,https://whoownswhat.justfix.org/bbl/3012130058
1003500029,25 CLINTON STREET,MN,16,0,1920,C7,"25 CLINTON STREET ASSOCIATES,    .",https://whoownswhat.justfix.org/bbl/1003500029
1019050036,100 WEST 121 STREET,MN,21,0,1907,C6,100 WEST 121 STREET HOUSING DEVELOP,https://whoownswhat.justfix.org/bbl/1019050036
3054280094,635 FOSTER AVENUE,BK,120,0,1971,I7,"631-635 FOSTER AVENUE, LLC",https://whoownswhat.justfix.org/bbl/3054280094
2032360175,2455 SEDGWICK AVENUE,BX,29,0,1964,D5,FORDHAM HILL OVAL,https://whoownswhat.justfix.org/bbl/2032360175
1020820120,521 WEST 150 STREET,MN,11,0,1910,C5,521 W 150TH GROUP HOME CORP,https://whoownswhat.justfix.org/bbl/1020820120
1001460015,146 DUANE STREET,MN,12,0,1860,C7,146 DUANE ST CORP,https://whoownswhat.justfix.org/bbl/1001460015
3010530070,287 PROSPECT AVENUE,BK,33,0,1998,D1,287 ASSOCIATES L.P.,https://whoownswhat.justfix.org/bbl/3010530070
1007160055,434 WEST 19 STREET,MN,40,0,1986,D1,BRE FSC MULTIFAMILY BORROWER LLC,https://whoownswhat.justfix.org/bbl/1007160055
3018500020,102 MACON STREET,BK,12,0,1896,C1,MACON STREET REALTY CORP.,https://whoownswhat.justfix.org/bbl/3018500020
1010780046,522 WEST 50 STREET,MN,20,0,1901,C6,520 WEST 50TH STREET INC,https://whoownswhat.justfix.org/bbl/1010780046
1018740061,878 WEST END AVENUE,MN,60,0,1923,D4,878 RESIDENTS CORP,https://whoownswhat.justfix.org/bbl/1018740061
1015220044,152 EAST 94 STREET,MN,105,0,1938,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1015220044
3087710135,1625 EMMONS AVENUE,BK,148,0,1962,D4,1625 EMMON AVE OWNERS INC,https://whoownswhat.justfix.org/bbl/3087710135
1018930006,329 WEST 108 STREET,MN,20,0,1899,D4,39108 OWNERS CORP.,https://whoownswhat.justfix.org/bbl/1018930006
1005610014,38 EAST 10 STREET,MN,111,0,1929,D4,40-50 E 10 ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1005610014
2024270016,1264 CLAY AVENUE,BX,20,0,1909,C1,1260-1276 CLAY AVE LLC,https://whoownswhat.justfix.org/bbl/2024270016
1010580055,446 WEST 49 STREET,MN,20,0,1901,C4,446 REALTY ASSOCIATES,https://whoownswhat.justfix.org/bbl/1010580055
4028740002,86-16 60 AVENUE,QN,96,0,1963,D4,CAROLINE GARDENS TENANTS CORP,https://whoownswhat.justfix.org/bbl/4028740002
3002380020,36 MONROE PLACE,BK,13,0,1851,C1,36 MONROE PLACE LLC,https://whoownswhat.justfix.org/bbl/3002380020
3034200043,31 SCHAEFER STREET,BK,33,0,2001,D9,SCHAEFFER APARTMENTS HOUSING,https://whoownswhat.justfix.org/bbl/3034200043
4161860058,154 BEACH 114 STREET,QN,23,0,1930,C5,BEACH 114TH PARTNERS LLC,https://whoownswhat.justfix.org/bbl/4161860058
4020030084,108-15 48 AVENUE,QN,15,0,1992,C1,HAMILTON-MADISON HOUSE INC,https://whoownswhat.justfix.org/bbl/4020030084
1006190042,113 CHRISTOPHER STREET,MN,16,0,1873,C4,113 CHRISTOPHER ST LLC,https://whoownswhat.justfix.org/bbl/1006190042
2056280008,30 CAROLL STREET,BX,12,0,1920,C6,CARROLL COURTS INC,https://whoownswhat.justfix.org/bbl/2056280008
1014100024,157 EAST 75 STREET,MN,12,0,1882,D4,157 E75 ST CP,https://whoownswhat.justfix.org/bbl/1014100024
3022000011,188 KEAP STREET,BK,11,0,1910,M9,CONGREGATION KAHAL BETH YITZCHOK   D'SPI NKA,https://whoownswhat.justfix.org/bbl/3022000011
1013130001,485 PARK AVENUE,MN,23,0,1922,D4,58TH&PARK AVE INC - B.H.S. (48500),https://whoownswhat.justfix.org/bbl/1013130001
1020090029,607 LENOX AVENUE,MN,53,0,1920,D7,FUTURE PURCHASE,https://whoownswhat.justfix.org/bbl/1020090029
4021860038,111-33 66 AVENUE,QN,87,0,1949,C6,GARDENS AT FOREST HILLS OWNERS CORP,https://whoownswhat.justfix.org/bbl/4021860038
3050740040,55 ARGYLE ROAD,BK,16,0,1931,C1,KINYAN HOLDING CORP.,https://whoownswhat.justfix.org/bbl/3050740040
1019930053,146 CLAREMONT AVENUE,MN,48,0,1940,D1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019930053
2032480049,2685 UNIVERSITY AVENUE,BX,180,0,1926,D7,ARDOWORK CORPORATION,https://whoownswhat.justfix.org/bbl/2032480049
3014260040,740 EMPIRE BOULEVARD,BK,96,0,1920,D7,740 ASSOCIATES L P,https://whoownswhat.justfix.org/bbl/3014260040
4099150028,88-11 179 PLACE,QN,49,0,0,D6,PRIYA LLC,https://whoownswhat.justfix.org/bbl/4099150028
1012180001,575 AMSTERDAM AVENUE,MN,266,0,1975,D7,"UWS VENTURES IV, LLC",https://whoownswhat.justfix.org/bbl/1012180001
1019900010,21 CLAREMONT AVENUE,MN,47,0,1910,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019900010
1012470001,131 RIVERSIDE DRIVE,MN,55,0,1909,D4,131 RIVERSIDE APART CORP,https://whoownswhat.justfix.org/bbl/1012470001
1019250038,204 WEST 120 STREET,MN,26,0,1930,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019250038
2031430251,2330 TIEBOUT AVENUE,BX,21,0,1930,C1,EVANCO HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/2031430251
1021170059,541 WEST 158 STREET,MN,24,0,1909,C1,"158 MANAGEMENT, LLC",https://whoownswhat.justfix.org/bbl/1021170059
1005510016,27 WASHINGTON SQUARE N,MN,27,0,1898,D9,NEW YORK UNIVERSITY,https://whoownswhat.justfix.org/bbl/1005510016
1015820030,130 EAST END AVENUE,MN,46,0,1929,D4,130 E END TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015820030
4005360021,30-11 14 STREET,QN,27,0,1925,C1,JRD REALTY NY LLC,https://whoownswhat.justfix.org/bbl/4005360021
2027970038,1777 MONROE AVENUE,BX,18,0,1910,C1,1779 MONROE LLC,https://whoownswhat.justfix.org/bbl/2027970038
3003190007,169 COLUMBIA STREET,BK,56,0,2007,D7,POSTGRADUATE CNTR MENTAL,https://whoownswhat.justfix.org/bbl/3003190007
1013910031,65 EAST 76 STREET,MN,50,0,1949,D4,GUMLEY-HAFT INC.,https://whoownswhat.justfix.org/bbl/1013910031
4079120002,80-35 SPRINGFIELD BLVD,QN,96,0,1956,D4,8035 SPRINGFIELD AND 224-226 UNION TENAN T CORP.,https://whoownswhat.justfix.org/bbl/4079120002
1015110001,969 PARK AVENUE,MN,76,0,1912,D4,969 PARK CORP,https://whoownswhat.justfix.org/bbl/1015110001
4012780066,35-25 78 STREET,QN,15,0,1921,C6,136 21 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012780066
3036220001,988 HEGEMAN AVENUE,BK,21,0,1930,C6,988-90 HOPKINSON AVE,https://whoownswhat.justfix.org/bbl/3036220001
3042330019,2724 PITKIN AVENUE,BK,11,0,1925,C1,PITKIN NYC LLC,https://whoownswhat.justfix.org/bbl/3042330019
4080920028,44-20 DOUGLASTON PARKWAY,QN,44,0,1963,D4,PRINCETON OWNERS CORP,https://whoownswhat.justfix.org/bbl/4080920028
2029270036,1450 CROTONA PLACE,BX,40,0,1995,N9,"COMMUNITY ACTION FORHUMAN SERVICES, INC.",https://whoownswhat.justfix.org/bbl/2029270036
1013320029,240 EAST 59 STREET,MN,160,0,1983,D6,ROC-LE TRIOMPHE ASSOC.,https://whoownswhat.justfix.org/bbl/1013320029
1009050003,325 3 AVENUE,MN,20,0,1925,C7,325 THIRD AVENUE LLC,https://whoownswhat.justfix.org/bbl/1009050003
1003730046,317 EAST 3 STREET,MN,35,0,1925,C6,317-19 EAST 3RD ST,https://whoownswhat.justfix.org/bbl/1003730046
1004090003,98 ORCHARD STREET,MN,15,0,1900,C7,98 ORCHARD LLC,https://whoownswhat.justfix.org/bbl/1004090003
3020200043,212 LEFFERTS PLACE,BK,12,0,1900,C5,U.S. BANK NATIONAL ASSOCIATION,https://whoownswhat.justfix.org/bbl/3020200043
1019690066,50 CONVENT AVENUE,MN,20,0,1910,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019690066
3085150024,5405 AVENUE S,BK,58,0,1955,C6,"FILLMORE GARDENS CO-OPERATIVE, INC.",https://whoownswhat.justfix.org/bbl/3085150024
1015320015,231 EAST 86 STREET,MN,57,0,1983,D4,PARK E APARTMENTS INC,https://whoownswhat.justfix.org/bbl/1015320015
4005050014,30-55 VERNON BOULEVARD,QN,122,0,1961,D5,3055 VERNON LLC,https://whoownswhat.justfix.org/bbl/4005050014
1010370013,345 WEST 46 STREET,MN,11,0,1920,C7,345 WEST 46TH STREET,https://whoownswhat.justfix.org/bbl/1010370013
2029940105,1410 VYSE AVENUE,BX,15,0,0,C1,1410 VYSE LLC,https://whoownswhat.justfix.org/bbl/2029940105
1010640031,821 9 AVENUE,MN,11,0,1910,D6,"JOE G & SONS, LLC",https://whoownswhat.justfix.org/bbl/1010640031
1001880001,55 NORTH MOORE STREET,MN,12,0,1890,D4,LEICESTERCHIRE ARMS LTD,https://whoownswhat.justfix.org/bbl/1001880001
3011750069,609 ST JOHNS PLACE,BK,13,0,1905,C1,ST. JOHNS PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/3011750069
3038350026,536 WILLIAMS AVENUE,BK,22,0,1930,C7,RIVERDALE AVENUE PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/3038350026
1015000045,48 EAST 89 STREET,MN,210,0,1973,D4,PARK REGIS APT CORP,https://whoownswhat.justfix.org/bbl/1015000045
4076290002,68-01 BELL BOULEVARD,QN,197,0,1949,C6,UNITED VETERANS MUTUAL HOUSING,https://whoownswhat.justfix.org/bbl/4076290002
2030070001,999 FREEMAN STREET,BX,28,0,1931,C1,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/2030070001
4033370060,82-40 AUSTIN STREET,QN,63,0,1953,D4,AUSTICORP INC,https://whoownswhat.justfix.org/bbl/4033370060
1017540045,58 EAST 130 STREET,MN,15,0,1910,C1,58 EAST 130 LLC,https://whoownswhat.justfix.org/bbl/1017540045
2029620006,1368 BOSTON ROAD,BX,20,0,1905,D1,BOSTON POST ROAD HOUSING DEV. FUND CORPO RATION/NOM,https://whoownswhat.justfix.org/bbl/2029620006
3068260048,2345 OCEAN AVENUE,BK,94,0,1931,D1,2345 OCEAN ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3068260048
3009180001,605 41 STREET,BK,20,0,1921,C6,SUNSET VIEW ASSN INC,https://whoownswhat.justfix.org/bbl/3009180001
3064440047,8798 21 AVENUE,BK,16,0,1915,C1,"8798 21 AVE, LLC",https://whoownswhat.justfix.org/bbl/3064440047
1002830045,13 PIKE STREET,MN,13,0,1904,K4,13-15 PIKE STREET COR,https://whoownswhat.justfix.org/bbl/1002830045
1010570009,455 WEST 47 STREET,MN,15,0,1920,C5,455 WEST 47TH STREET REALTY LLC,https://whoownswhat.justfix.org/bbl/1010570009
2041240035,1803 BOGART AVENUE,BX,11,0,1930,C7,1803-1807 BOGART LLC,https://whoownswhat.justfix.org/bbl/2041240035
4031490019,75-10 YELLOWSTONE BLVD,QN,66,0,1956,D4,75 10 BOULEVARD OWNERS CORP,https://whoownswhat.justfix.org/bbl/4031490019
3054910037,1574 56 STREET,BK,39,0,1922,C7,1574 LLC,https://whoownswhat.justfix.org/bbl/3054910037
1015140066,108 EAST 86 STREET,MN,29,0,1924,D4,108 APARTMENTS CORP,https://whoownswhat.justfix.org/bbl/1015140066
4085350002,75-44 263 STREET,QN,200,0,1948,C6,GLEN OAKS VILLAGE OWNERS INC,https://whoownswhat.justfix.org/bbl/4085350002
1017170033,1460 5 AVENUE,MN,110,0,1998,D3,VICTORY ONE HOUSING DEVELOPMENT FUND COR PORATION,https://whoownswhat.justfix.org/bbl/1017170033
1013690016,447 EAST 57 STREET,MN,23,0,1928,D4,447 EAST 57TH ST CORP,https://whoownswhat.justfix.org/bbl/1013690016
1021110104,451 WEST 166 STREET,MN,20,0,1906,C1,444-451 ORANGE BUILDINGS HOUSING DEVELOP MENT,https://whoownswhat.justfix.org/bbl/1021110104
1018830026,503 WEST 111 STREET,MN,30,0,1905,D4,503W 111 ST HDFC,https://whoownswhat.justfix.org/bbl/1018830026
1013610032,5 BEEKMAN PLACE,MN,11,0,1900,C6,ONE BEEKMAN PLACE INC,https://whoownswhat.justfix.org/bbl/1013610032
3072240037,701 GERALD COURT,BK,54,0,1953,D4,"LINCOLN CO-OPERATIVE APARTMENTS, INC.",https://whoownswhat.justfix.org/bbl/3072240037
1010750022,515 WEST 46 STREET,MN,15,0,1901,C7,515 WEST 46TH STREET LLC,https://whoownswhat.justfix.org/bbl/1010750022
3025580066,107 GREENPOINT AVENUE,BK,20,0,1885,C1,105-115 GREENPOINT OWNER LLC,https://whoownswhat.justfix.org/bbl/3025580066
1014980045,56 EAST 87 STREET,MN,33,0,1923,D4,EAST 87TH ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1014980045
1010360003,646 9 AVENUE,MN,15,0,1900,C6,AMETHYST W HOUSING CORP,https://whoownswhat.justfix.org/bbl/1010360003
2030930002,740 EAST 178 STREET,BX,152,0,1973,D1,CLINTON - 178 TOWERS LLC,https://whoownswhat.justfix.org/bbl/2030930002
1004060057,515 EAST 12 STREET,MN,20,0,1900,C7,"515E12, LLC",https://whoownswhat.justfix.org/bbl/1004060057
3019920018,34 PUTNAM AVENUE,BK,32,0,1930,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/3019920018
2030580070,553 EAST 188 STREET,BX,15,0,1912,C1,LORILLARD 188 LLC,https://whoownswhat.justfix.org/bbl/2030580070
3012350027,930 PROSPECT PLACE,BK,16,0,1917,C1,930-940 LLC,https://whoownswhat.justfix.org/bbl/3012350027
4114340100,151-25 88 STREET,QN,149,0,1960,D4,LINDENWOOD VILLAGE SECT D,https://whoownswhat.justfix.org/bbl/4114340100
1005840059,71 BARROW STREET,MN,20,0,1897,C6,71 BARROW ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1005840059
1018470004,296 MANHATTAN AVENUE,MN,12,0,1900,C5,SUN STAR PROPERTIES AMERICA LLC,https://whoownswhat.justfix.org/bbl/1018470004
3073520015,2566 OCEAN AVENUE,BK,66,0,1946,D1,2566 OCEAN AVENUE LLC,https://whoownswhat.justfix.org/bbl/3073520015
4031560092,66-23 AUSTIN STREET,QN,55,0,1985,D1,KEANE HOMES INC,https://whoownswhat.justfix.org/bbl/4031560092
1013410032,344 EAST 49 STREET,MN,24,0,1901,D7,344 EAST 49TH ST CORP,https://whoownswhat.justfix.org/bbl/1013410032
1019880094,513 WEST 135 STREET,MN,20,0,1910,C6,513-517 W 135TH ST HO,https://whoownswhat.justfix.org/bbl/1019880094
1011450008,163 WEST 73 STREET,MN,14,0,1882,C7,CENT RESTORCO LTD INTER,https://whoownswhat.justfix.org/bbl/1011450008
3067740040,1115 QUENTIN ROAD,BK,15,0,1916,C7,1115 REALTY CO. LLC,https://whoownswhat.justfix.org/bbl/3067740040
1020730049,520 WEST 142 STREET,MN,11,0,1910,C5,"WOOD, THOMAS JOHN",https://whoownswhat.justfix.org/bbl/1020730049
4059580140,23-50 WATERS EDGE DRIVE,QN,121,0,1969,D1,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4059580140
1005500022,1 5 AVENUE,MN,198,0,1926,D4,ONE FIFTH AVE APT CORP,https://whoownswhat.justfix.org/bbl/1005500022
3012120075,1039 BERGEN STREET,BK,24,0,1931,C1,BERGEN RESIDENCE LLC,https://whoownswhat.justfix.org/bbl/3012120075
1011280044,18 WEST 76 STREET,MN,24,0,1899,C5,18 WEST 76TH STREET LLC,https://whoownswhat.justfix.org/bbl/1011280044
1015630008,417 EAST 83 STREET,MN,25,0,1990,D1,COCOMICMIMI LLC,https://whoownswhat.justfix.org/bbl/1015630008
4050030023,144-32 35 AVENUE,QN,58,0,1929,D1,144 35TH AVENUE LLC,https://whoownswhat.justfix.org/bbl/4050030023
1015620043,406 EAST 83 STREET,MN,20,0,1930,C1,"J & P REALTY,",https://whoownswhat.justfix.org/bbl/1015620043
3075760001,3021 AVENUE I,BK,84,0,1930,D1,3021 AVENUE I,https://whoownswhat.justfix.org/bbl/3075760001
1014980014,1178 MADISON AVENUE,MN,102,0,1926,D4,25 EAST 86TH ST. COR,https://whoownswhat.justfix.org/bbl/1014980014
4079450025,224-10 HILLSIDE AVENUE,QN,132,0,1951,C6,UNITED VETERANS MULTL,https://whoownswhat.justfix.org/bbl/4079450025
1005840061,79 BEDFORD STREET,MN,36,0,1953,D4,PENMARK REALTY CORP,https://whoownswhat.justfix.org/bbl/1005840061
4105350050,204-15 FOOTHILL AVENUE,QN,200,0,1953,D4,20415 FRANCIS LEWIS,https://whoownswhat.justfix.org/bbl/4105350050
3042080007,179 MILFORD STREET,BK,20,0,1930,C1,SABA PLAZA LLC,https://whoownswhat.justfix.org/bbl/3042080007
2031260028,940 EAST 178 STREET,BX,18,0,1992,C6,TREMONT VYSE II HOUSI,https://whoownswhat.justfix.org/bbl/2031260028
1018930003,362 RIVERSIDE DRIVE,MN,41,0,1905,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018930003
2028290001,1970 WALTON AVENUE,BX,70,0,1927,D1,MDRJ  LLC,https://whoownswhat.justfix.org/bbl/2028290001
1021540011,566 WEST 182 STREET,MN,25,0,1910,C5,GSC WASHINGTON HEIGHTS LLC,https://whoownswhat.justfix.org/bbl/1021540011
1014940001,1010 5 AVENUE,MN,70,0,1925,D4,1010 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014940001
4049580044,135-53 NORTHERN BOULEVARD,QN,16,0,1931,C7,GREAT G & J II LLC,https://whoownswhat.justfix.org/bbl/4049580044
1012010063,72 WEST 88 STREET,MN,12,0,1892,C7,72 WEST 88TH ST HDFC,https://whoownswhat.justfix.org/bbl/1012010063
1012120047,134 WEST 82 STREET,MN,20,0,1886,D4,134 136 W 82ND ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012120047
4030830079,95-11 64 ROAD,QN,32,0,1993,C1,LT REALTY COMPANY,https://whoownswhat.justfix.org/bbl/4030830079
4014720015,37-22 85 STREET,QN,24,0,1921,C6,81 87 28TH ST JACKSON HTS,https://whoownswhat.justfix.org/bbl/4014720015
1013780025,27 EAST 63 STREET,MN,13,0,1878,C5,"STEJENDAN REALTY, INC",https://whoownswhat.justfix.org/bbl/1013780025
1013610039,12 BEEKMAN PLACE,MN,69,0,1957,D4,14 BEEKMAN PL CORP - B.H.S.(14000),https://whoownswhat.justfix.org/bbl/1013610039
3019660063,17 LEXINGTON AVENUE,BK,11,0,1930,D5,ALISON SIX STAR LLC,https://whoownswhat.justfix.org/bbl/3019660063
1015780042,516 EAST 82 STREET,MN,15,0,1920,C6,514-516 EAST 82 CORP.,https://whoownswhat.justfix.org/bbl/1015780042
1009020051,210 EAST 22 STREET,MN,88,0,1982,D3,"210-220 E. 22ND STREET SSGA OWNER, LLC",https://whoownswhat.justfix.org/bbl/1009020051
1003760019,254 EAST 7 STREET,MN,20,0,1910,C6,FIRST EAST SEVENTH ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1003760019
1019230035,200 WEST 118 STREET,MN,16,0,1910,C6,200 02 04 WEST 118 ST HOUSING,https://whoownswhat.justfix.org/bbl/1019230035
1017510067,12 EAST 127 STREET,MN,11,0,1910,C5,"THOMAS, LOURINA",https://whoownswhat.justfix.org/bbl/1017510067
1007690046,212 WEST 20 STREET,MN,12,0,1938,C1,"212 W 20TH, LLC",https://whoownswhat.justfix.org/bbl/1007690046
2031180039,2075 MOHEGAN AVENUE,BX,45,0,1931,D1,CROTONA MOHEGAN LLC,https://whoownswhat.justfix.org/bbl/2031180039
5030300053,118 DONLEY AVENUE,SI,16,0,1989,C9,DONLEY NARROWS LLC,https://whoownswhat.justfix.org/bbl/5030300053
2055060001,SILVER BEACH,BX,208,0,1921,A8,SILVER BEACH GARDENS CORP,https://whoownswhat.justfix.org/bbl/2055060001
3052790043,829 GREENWOOD AVENUE,BK,135,0,1982,D1,829 SF GREENWOOD TERRACE LLC,https://whoownswhat.justfix.org/bbl/3052790043
1015190008,115 EAST 90 STREET,MN,44,0,1923,D4,115 TENANTS CORP.,https://whoownswhat.justfix.org/bbl/1015190008
1013790001,834 5 AVENUE,MN,24,0,1930,D4,834 FIFTH AVE CORP,https://whoownswhat.justfix.org/bbl/1013790001
1007220030,411 WEST 24 STREET,MN,18,0,1986,D6,411 W.24 ST.ASSOCIATES,https://whoownswhat.justfix.org/bbl/1007220030
3002610018,277 HICKS STREET,BK,18,0,1960,C6,STCHARLES HOUSING CORP,https://whoownswhat.justfix.org/bbl/3002610018
4030800043,63-45 SAUNDERS STREET,QN,56,0,1956,D4,SAUNDERS OWNERS CORP,https://whoownswhat.justfix.org/bbl/4030800043
1013930052,50 EAST 79 STREET,MN,97,0,1958,D4,MADISON 79 ASSOCIATES INC,https://whoownswhat.justfix.org/bbl/1013930052
1015590010,425 EAST 79 STREET,MN,186,0,1955,D4,79TH ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015590010
1012000031,261 CENTRAL PARK WEST,MN,85,0,1928,D4,262 CENTRAL PARK WEST INC,https://whoownswhat.justfix.org/bbl/1012000031
1018400057,58 WEST 105 STREET,MN,20,0,1900,C6,58 WEST 105 ST HSG,https://whoownswhat.justfix.org/bbl/1018400057
2027460023,950 HOE AVENUE,BX,20,0,1913,C6,NEW HOE AV H D F C,https://whoownswhat.justfix.org/bbl/2027460023
2053330106,1235 BRADFORD AVENUE,BX,13,0,1929,C1,"RAGBIR, HISSEN",https://whoownswhat.justfix.org/bbl/2053330106
1015190001,1125 PARK AVENUE,MN,72,0,1926,D4,1125 PARK AVENUE CORPORATION,https://whoownswhat.justfix.org/bbl/1015190001
5001010525,515 CASTLETON AVENUE,SI,16,0,1950,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/5001010525
2032770002,389 EAST 194 STREET,BX,15,0,1910,C6,389 EAST 194 ST HDFC,https://whoownswhat.justfix.org/bbl/2032770002
2030470014,490 EAST 181 STREET,BX,24,0,1927,C6,490 E 181 ST HDFC,https://whoownswhat.justfix.org/bbl/2030470014
3070710009,3008 WEST 22 STREET,BK,18,0,1930,C7,WEPD REAL PROPERTY INC.,https://whoownswhat.justfix.org/bbl/3070710009
1013260037,226 EAST 53 STREET,MN,17,0,1900,C7,53RD GROUP ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1013260037
3010890063,527 8 STREET,BK,15,0,1904,C6,527 EIGHTH ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/3010890063
1021790489,360 CABRINI BOULEVARD,MN,112,0,1942,D4,360 CABRINI OWNERS CORP,https://whoownswhat.justfix.org/bbl/1021790489
2026930048,1179 REV JAMES POLITE AVE,BX,45,0,2003,N2,"163RD STREET IMPORVEMENT COUNCIL, INC.",https://whoownswhat.justfix.org/bbl/2026930048
3019820069,90 DOWNING STREET,BK,41,0,1930,C1,DS-CREF3 CLINTON SENIOR PROPCO LLC,https://whoownswhat.justfix.org/bbl/3019820069
3041930010,387 CHESTNUT STREET,BK,18,0,1930,C1,CHESTNUT 387 CORP.,https://whoownswhat.justfix.org/bbl/3041930010
2031720022,114 FIELD PLACE,BX,27,0,1916,C1,WEST 3 EQUITIES CORP.,https://whoownswhat.justfix.org/bbl/2031720022
2031510043,2335 VALENTINE AVENUE,BX,35,0,1925,C1,2335 VALENTINE LLC,https://whoownswhat.justfix.org/bbl/2031510043
3048700033,3313 CHURCH AVENUE,BK,23,0,1923,C7,AMR CHURCH AVENUE,https://whoownswhat.justfix.org/bbl/3048700033
3009250024,844 42 STREET,BK,20,0,1916,C1,BG42,https://whoownswhat.justfix.org/bbl/3009250024
3017510010,141 SPENCER STREET,BK,39,0,1930,D2,141 SPENCER LLC,https://whoownswhat.justfix.org/bbl/3017510010
1010580031,705 9 AVENUE,MN,14,0,1910,C7,705 NINTH AVENUE ASSOC,https://whoownswhat.justfix.org/bbl/1010580031
2031840071,2395 MORRIS AVENUE,BX,49,0,1922,C1,2395 HOLDING LTD,https://whoownswhat.justfix.org/bbl/2031840071
3004300040,306 BOND STREET,BK,11,0,2005,C7,306 REALTY MANAGEMENT LLC,https://whoownswhat.justfix.org/bbl/3004300040
1003730014,322 EAST 4 STREET,MN,11,0,1910,C1,TAI KONG INC.,https://whoownswhat.justfix.org/bbl/1003730014
1015300034,230 EAST 85 STREET,MN,55,0,1946,D9,3GR/228,https://whoownswhat.justfix.org/bbl/1015300034
1011190036,2 WEST 67 STREET,MN,56,0,1919,D4,2 WEST 67 STREET CORP,https://whoownswhat.justfix.org/bbl/1011190036
1005760066,49 WEST 12 STREET,MN,70,0,1952,D4,49 WEST 12TH TENANTS CORP,https://whoownswhat.justfix.org/bbl/1005760066
1013820069,860 5 AVENUE,MN,157,0,1949,D4,860 FIFTH AVENUE CORP,https://whoownswhat.justfix.org/bbl/1013820069
1006170047,208 WEST 13 STREET,MN,28,0,1925,I5,THE LESBIAN & GAY SERVICE,https://whoownswhat.justfix.org/bbl/1006170047
2036810001,2001 STORY AVENUE,BX,355,0,1973,D3,STORY TOWERS LLC,https://whoownswhat.justfix.org/bbl/2036810001
3002540004,151 JORALEMON STREET,BK,20,0,1913,C6,151 JORALEMON ST APT CORP,https://whoownswhat.justfix.org/bbl/3002540004
1013740069,785 5 AVENUE,MN,66,0,1963,D4,FIFTH AVE & 60TH CORP,https://whoownswhat.justfix.org/bbl/1013740069
